subject,model_name,sparsity,quantization,test_acc,model_size,inf_time,weights_sparsity
11,deep_conv_net,0.0,,0.6818181872367859,558922,0.0160316987471147,"[('conv2d_90/kernel:0: 0.00% sparsity ', '(0/125)'), ('conv2d_90/bias:0: 0.00% sparsity ', '(0/25)'), ('conv2d_91/kernel:0: 0.00% sparsity ', '(0/5000)'), ('conv2d_91/bias:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_72/gamma:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_72/beta:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_72/moving_mean:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_72/moving_variance:0: 0.00% sparsity ', '(0/25)'), ('conv2d_92/kernel:0: 0.00% sparsity ', '(0/6250)'), ('conv2d_92/bias:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_73/gamma:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_73/beta:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_73/moving_mean:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_73/moving_variance:0: 0.00% sparsity ', '(0/50)'), ('conv2d_93/kernel:0: 0.00% sparsity ', '(0/25000)'), ('conv2d_93/bias:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_74/gamma:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_74/beta:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_74/moving_mean:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_74/moving_variance:0: 0.00% sparsity ', '(0/100)'), ('conv2d_94/kernel:0: 0.00% sparsity ', '(0/100000)'), ('conv2d_94/bias:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_75/gamma:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_75/beta:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_75/moving_mean:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_75/moving_variance:0: 0.00% sparsity ', '(0/200)'), ('dense_18/kernel:0: 0.00% sparsity ', '(0/11200)'), ('dense_18/bias:0: 0.00% sparsity ', '(0/2)')]"
11,deep_conv_net,0.0,float16,0.6818181818181818,272537,0.00036548484455455434,"[('conv2d_90/kernel:0: 0.00% sparsity ', '(0/125)'), ('conv2d_90/bias:0: 0.00% sparsity ', '(0/25)'), ('conv2d_91/kernel:0: 0.00% sparsity ', '(0/5000)'), ('conv2d_91/bias:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_72/gamma:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_72/beta:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_72/moving_mean:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_72/moving_variance:0: 0.00% sparsity ', '(0/25)'), ('conv2d_92/kernel:0: 0.00% sparsity ', '(0/6250)'), ('conv2d_92/bias:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_73/gamma:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_73/beta:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_73/moving_mean:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_73/moving_variance:0: 0.00% sparsity ', '(0/50)'), ('conv2d_93/kernel:0: 0.00% sparsity ', '(0/25000)'), ('conv2d_93/bias:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_74/gamma:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_74/beta:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_74/moving_mean:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_74/moving_variance:0: 0.00% sparsity ', '(0/100)'), ('conv2d_94/kernel:0: 0.00% sparsity ', '(0/100000)'), ('conv2d_94/bias:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_75/gamma:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_75/beta:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_75/moving_mean:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_75/moving_variance:0: 0.00% sparsity ', '(0/200)'), ('dense_18/kernel:0: 0.00% sparsity ', '(0/11200)'), ('dense_18/bias:0: 0.00% sparsity ', '(0/2)')]"
11,deep_conv_net,0.0,int8,0.6818181818181818,151485,0.0005516897548328747,"[('conv2d_90/kernel:0: 0.00% sparsity ', '(0/125)'), ('conv2d_90/bias:0: 0.00% sparsity ', '(0/25)'), ('conv2d_91/kernel:0: 0.00% sparsity ', '(0/5000)'), ('conv2d_91/bias:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_72/gamma:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_72/beta:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_72/moving_mean:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_72/moving_variance:0: 0.00% sparsity ', '(0/25)'), ('conv2d_92/kernel:0: 0.00% sparsity ', '(0/6250)'), ('conv2d_92/bias:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_73/gamma:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_73/beta:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_73/moving_mean:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_73/moving_variance:0: 0.00% sparsity ', '(0/50)'), ('conv2d_93/kernel:0: 0.00% sparsity ', '(0/25000)'), ('conv2d_93/bias:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_74/gamma:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_74/beta:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_74/moving_mean:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_74/moving_variance:0: 0.00% sparsity ', '(0/100)'), ('conv2d_94/kernel:0: 0.00% sparsity ', '(0/100000)'), ('conv2d_94/bias:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_75/gamma:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_75/beta:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_75/moving_mean:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_75/moving_variance:0: 0.00% sparsity ', '(0/200)'), ('dense_18/kernel:0: 0.00% sparsity ', '(0/11200)'), ('dense_18/bias:0: 0.00% sparsity ', '(0/2)')]"
11,deep_conv_net,0.1,,0.6818181872367859,520817,0.012941696427085182,"[('conv2d_90/kernel:0: 9.60% sparsity ', '(12/125)'), ('conv2d_90/bias:0: 8.00% sparsity ', '(2/25)'), ('conv2d_91/kernel:0: 10.00% sparsity ', '(500/5000)'), ('conv2d_91/bias:0: 8.00% sparsity ', '(2/25)'), ('batch_normalization_72/gamma:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_72/beta:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_72/moving_mean:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_72/moving_variance:0: 0.00% sparsity ', '(0/25)'), ('conv2d_92/kernel:0: 10.00% sparsity ', '(625/6250)'), ('conv2d_92/bias:0: 10.00% sparsity ', '(5/50)'), ('batch_normalization_73/gamma:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_73/beta:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_73/moving_mean:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_73/moving_variance:0: 0.00% sparsity ', '(0/50)'), ('conv2d_93/kernel:0: 10.00% sparsity ', '(2500/25000)'), ('conv2d_93/bias:0: 10.00% sparsity ', '(10/100)'), ('batch_normalization_74/gamma:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_74/beta:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_74/moving_mean:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_74/moving_variance:0: 0.00% sparsity ', '(0/100)'), ('conv2d_94/kernel:0: 10.00% sparsity ', '(10000/100000)'), ('conv2d_94/bias:0: 10.00% sparsity ', '(20/200)'), ('batch_normalization_75/gamma:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_75/beta:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_75/moving_mean:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_75/moving_variance:0: 0.00% sparsity ', '(0/200)'), ('dense_18/kernel:0: 10.00% sparsity ', '(1120/11200)'), ('dense_18/bias:0: 0.00% sparsity ', '(0/2)')]"
11,deep_conv_net,0.1,float16,0.6818181818181818,259821,0.0003016753630204634,"[('conv2d_90/kernel:0: 9.60% sparsity ', '(12/125)'), ('conv2d_90/bias:0: 8.00% sparsity ', '(2/25)'), ('conv2d_91/kernel:0: 10.00% sparsity ', '(500/5000)'), ('conv2d_91/bias:0: 8.00% sparsity ', '(2/25)'), ('batch_normalization_72/gamma:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_72/beta:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_72/moving_mean:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_72/moving_variance:0: 0.00% sparsity ', '(0/25)'), ('conv2d_92/kernel:0: 10.00% sparsity ', '(625/6250)'), ('conv2d_92/bias:0: 10.00% sparsity ', '(5/50)'), ('batch_normalization_73/gamma:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_73/beta:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_73/moving_mean:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_73/moving_variance:0: 0.00% sparsity ', '(0/50)'), ('conv2d_93/kernel:0: 10.00% sparsity ', '(2500/25000)'), ('conv2d_93/bias:0: 10.00% sparsity ', '(10/100)'), ('batch_normalization_74/gamma:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_74/beta:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_74/moving_mean:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_74/moving_variance:0: 0.00% sparsity ', '(0/100)'), ('conv2d_94/kernel:0: 10.00% sparsity ', '(10000/100000)'), ('conv2d_94/bias:0: 10.00% sparsity ', '(20/200)'), ('batch_normalization_75/gamma:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_75/beta:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_75/moving_mean:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_75/moving_variance:0: 0.00% sparsity ', '(0/200)'), ('dense_18/kernel:0: 10.00% sparsity ', '(1120/11200)'), ('dense_18/bias:0: 0.00% sparsity ', '(0/2)')]"
11,deep_conv_net,0.1,int8,0.6818181818181818,144510,0.0005152550610628995,"[('conv2d_90/kernel:0: 9.60% sparsity ', '(12/125)'), ('conv2d_90/bias:0: 8.00% sparsity ', '(2/25)'), ('conv2d_91/kernel:0: 10.00% sparsity ', '(500/5000)'), ('conv2d_91/bias:0: 8.00% sparsity ', '(2/25)'), ('batch_normalization_72/gamma:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_72/beta:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_72/moving_mean:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_72/moving_variance:0: 0.00% sparsity ', '(0/25)'), ('conv2d_92/kernel:0: 10.00% sparsity ', '(625/6250)'), ('conv2d_92/bias:0: 10.00% sparsity ', '(5/50)'), ('batch_normalization_73/gamma:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_73/beta:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_73/moving_mean:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_73/moving_variance:0: 0.00% sparsity ', '(0/50)'), ('conv2d_93/kernel:0: 10.00% sparsity ', '(2500/25000)'), ('conv2d_93/bias:0: 10.00% sparsity ', '(10/100)'), ('batch_normalization_74/gamma:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_74/beta:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_74/moving_mean:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_74/moving_variance:0: 0.00% sparsity ', '(0/100)'), ('conv2d_94/kernel:0: 10.00% sparsity ', '(10000/100000)'), ('conv2d_94/bias:0: 10.00% sparsity ', '(20/200)'), ('batch_normalization_75/gamma:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_75/beta:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_75/moving_mean:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_75/moving_variance:0: 0.00% sparsity ', '(0/200)'), ('dense_18/kernel:0: 10.00% sparsity ', '(1120/11200)'), ('dense_18/bias:0: 0.00% sparsity ', '(0/2)')]"
11,deep_conv_net,0.3,,0.5909090638160706,428404,0.012911124662919478,"[('conv2d_90/kernel:0: 29.60% sparsity ', '(37/125)'), ('conv2d_90/bias:0: 28.00% sparsity ', '(7/25)'), ('conv2d_91/kernel:0: 30.00% sparsity ', '(1500/5000)'), ('conv2d_91/bias:0: 28.00% sparsity ', '(7/25)'), ('batch_normalization_72/gamma:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_72/beta:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_72/moving_mean:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_72/moving_variance:0: 0.00% sparsity ', '(0/25)'), ('conv2d_92/kernel:0: 30.00% sparsity ', '(1875/6250)'), ('conv2d_92/bias:0: 30.00% sparsity ', '(15/50)'), ('batch_normalization_73/gamma:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_73/beta:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_73/moving_mean:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_73/moving_variance:0: 0.00% sparsity ', '(0/50)'), ('conv2d_93/kernel:0: 30.00% sparsity ', '(7500/25000)'), ('conv2d_93/bias:0: 30.00% sparsity ', '(30/100)'), ('batch_normalization_74/gamma:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_74/beta:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_74/moving_mean:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_74/moving_variance:0: 0.00% sparsity ', '(0/100)'), ('conv2d_94/kernel:0: 30.00% sparsity ', '(30000/100000)'), ('conv2d_94/bias:0: 30.00% sparsity ', '(60/200)'), ('batch_normalization_75/gamma:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_75/beta:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_75/moving_mean:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_75/moving_variance:0: 0.00% sparsity ', '(0/200)'), ('dense_18/kernel:0: 30.00% sparsity ', '(3360/11200)'), ('dense_18/bias:0: 0.00% sparsity ', '(0/2)')]"
11,deep_conv_net,0.3,float16,0.5909090909090909,218444,0.00030346350236372513,"[('conv2d_90/kernel:0: 29.60% sparsity ', '(37/125)'), ('conv2d_90/bias:0: 28.00% sparsity ', '(7/25)'), ('conv2d_91/kernel:0: 30.00% sparsity ', '(1500/5000)'), ('conv2d_91/bias:0: 28.00% sparsity ', '(7/25)'), ('batch_normalization_72/gamma:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_72/beta:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_72/moving_mean:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_72/moving_variance:0: 0.00% sparsity ', '(0/25)'), ('conv2d_92/kernel:0: 30.00% sparsity ', '(1875/6250)'), ('conv2d_92/bias:0: 30.00% sparsity ', '(15/50)'), ('batch_normalization_73/gamma:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_73/beta:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_73/moving_mean:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_73/moving_variance:0: 0.00% sparsity ', '(0/50)'), ('conv2d_93/kernel:0: 30.00% sparsity ', '(7500/25000)'), ('conv2d_93/bias:0: 30.00% sparsity ', '(30/100)'), ('batch_normalization_74/gamma:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_74/beta:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_74/moving_mean:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_74/moving_variance:0: 0.00% sparsity ', '(0/100)'), ('conv2d_94/kernel:0: 30.00% sparsity ', '(30000/100000)'), ('conv2d_94/bias:0: 30.00% sparsity ', '(60/200)'), ('batch_normalization_75/gamma:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_75/beta:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_75/moving_mean:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_75/moving_variance:0: 0.00% sparsity ', '(0/200)'), ('dense_18/kernel:0: 30.00% sparsity ', '(3360/11200)'), ('dense_18/bias:0: 0.00% sparsity ', '(0/2)')]"
11,deep_conv_net,0.3,int8,0.5909090909090909,127604,0.0005746212872591885,"[('conv2d_90/kernel:0: 29.60% sparsity ', '(37/125)'), ('conv2d_90/bias:0: 28.00% sparsity ', '(7/25)'), ('conv2d_91/kernel:0: 30.00% sparsity ', '(1500/5000)'), ('conv2d_91/bias:0: 28.00% sparsity ', '(7/25)'), ('batch_normalization_72/gamma:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_72/beta:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_72/moving_mean:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_72/moving_variance:0: 0.00% sparsity ', '(0/25)'), ('conv2d_92/kernel:0: 30.00% sparsity ', '(1875/6250)'), ('conv2d_92/bias:0: 30.00% sparsity ', '(15/50)'), ('batch_normalization_73/gamma:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_73/beta:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_73/moving_mean:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_73/moving_variance:0: 0.00% sparsity ', '(0/50)'), ('conv2d_93/kernel:0: 30.00% sparsity ', '(7500/25000)'), ('conv2d_93/bias:0: 30.00% sparsity ', '(30/100)'), ('batch_normalization_74/gamma:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_74/beta:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_74/moving_mean:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_74/moving_variance:0: 0.00% sparsity ', '(0/100)'), ('conv2d_94/kernel:0: 30.00% sparsity ', '(30000/100000)'), ('conv2d_94/bias:0: 30.00% sparsity ', '(60/200)'), ('batch_normalization_75/gamma:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_75/beta:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_75/moving_mean:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_75/moving_variance:0: 0.00% sparsity ', '(0/200)'), ('dense_18/kernel:0: 30.00% sparsity ', '(3360/11200)'), ('dense_18/bias:0: 0.00% sparsity ', '(0/2)')]"
11,deep_conv_net,0.5,,0.5454545617103577,322370,0.012921723452481356,"[('conv2d_90/kernel:0: 49.60% sparsity ', '(62/125)'), ('conv2d_90/bias:0: 48.00% sparsity ', '(12/25)'), ('conv2d_91/kernel:0: 50.00% sparsity ', '(2500/5000)'), ('conv2d_91/bias:0: 48.00% sparsity ', '(12/25)'), ('batch_normalization_72/gamma:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_72/beta:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_72/moving_mean:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_72/moving_variance:0: 0.00% sparsity ', '(0/25)'), ('conv2d_92/kernel:0: 50.00% sparsity ', '(3125/6250)'), ('conv2d_92/bias:0: 50.00% sparsity ', '(25/50)'), ('batch_normalization_73/gamma:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_73/beta:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_73/moving_mean:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_73/moving_variance:0: 0.00% sparsity ', '(0/50)'), ('conv2d_93/kernel:0: 50.00% sparsity ', '(12500/25000)'), ('conv2d_93/bias:0: 50.00% sparsity ', '(50/100)'), ('batch_normalization_74/gamma:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_74/beta:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_74/moving_mean:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_74/moving_variance:0: 0.00% sparsity ', '(0/100)'), ('conv2d_94/kernel:0: 50.00% sparsity ', '(50000/100000)'), ('conv2d_94/bias:0: 50.00% sparsity ', '(100/200)'), ('batch_normalization_75/gamma:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_75/beta:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_75/moving_mean:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_75/moving_variance:0: 0.00% sparsity ', '(0/200)'), ('dense_18/kernel:0: 50.00% sparsity ', '(5600/11200)'), ('dense_18/bias:0: 50.00% sparsity ', '(1/2)')]"
